Sample,Match 1 Reference,Match 1 Confidence,Match 1 Window,Match 2 Reference,Match 2 Confidence,Match 2 Window,Time to Compute (ns)
exp_signal28.csv,ref_signal1.csv,0.9008277197823699,28.0 - 77.0,ref_signal2.csv,0.8388396115588219,50.0 - 99.0,1370060
exp_signal6.csv,ref_signal3.csv,0.7885510776449599,10.0 - 59.0,ref_signal1.csv,0.7836114370490128,4.0 - 53.0,1262398
exp_signal36.csv,ref_signal3.csv,0.8129091420010863,5.0 - 54.0,ref_signal1.csv,0.806743254389971,24.0 - 73.0,1293316
exp_signal22.csv,ref_signal3.csv,0.8112567927811719,43.0 - 92.0,ref_signal1.csv,0.7712296110841554,8.0 - 57.0,1284449
exp_signal19.csv,ref_signal1.csv,0.9672027987012893,34.0 - 83.0,ref_signal3.csv,0.757403725014895,36.0 - 85.0,1297244
exp_signal18.csv,ref_signal3.csv,0.8355725355919571,12.0 - 61.0,ref_signal1.csv,0.7764432139373321,33.0 - 82.0,1310899
exp_signal37.csv,ref_signal3.csv,0.9129102297225209,8.0 - 57.0,ref_signal1.csv,0.7787733591807614,4.0 - 53.0,1280832
exp_signal15.csv,ref_signal3.csv,0.874514604018917,8.0 - 57.0,ref_signal1.csv,0.7606753980755703,5.0 - 54.0,1279220
exp_signal34.csv,ref_signal1.csv,0.850769710241328,0.0 - 49.0,ref_signal3.csv,0.8016546559140306,34.0 - 83.0,1307222
exp_signal16.csv,ref_signal2.csv,0.9443530977074843,43.0 - 92.0,ref_signal0.csv,0.837306399095602,9.0 - 58.0,1280562
exp_signal13.csv,ref_signal3.csv,0.8239857895591312,24.0 - 73.0,ref_signal1.csv,0.7817380975087743,47.0 - 96.0,1284770
exp_signal24.csv,ref_signal2.csv,0.9025566695246529,3.0 - 52.0,ref_signal1.csv,0.7608335102584444,2.0 - 51.0,1289249
exp_signal27.csv,ref_signal1.csv,0.9230706013495549,16.0 - 65.0,ref_signal3.csv,0.8009909918735711,49.0 - 98.0,1341466
exp_signal38.csv,ref_signal2.csv,0.9017857056478588,45.0 - 94.0,ref_signal0.csv,0.8796207494907561,10.0 - 59.0,1332310
exp_signal2.csv,ref_signal3.csv,0.8592014402123019,36.0 - 85.0,ref_signal1.csv,0.753255487084316,3.0 - 52.0,1277727
exp_signal10.csv,ref_signal1.csv,0.9622537861769028,36.0 - 85.0,ref_signal3.csv,0.773652552515906,38.0 - 87.0,1431716
exp_signal14.csv,ref_signal0.csv,0.8903105281891583,30.0 - 79.0,ref_signal3.csv,0.7667388334173117,22.0 - 71.0,1557361
exp_signal7.csv,ref_signal2.csv,0.9278914663633502,44.0 - 93.0,ref_signal0.csv,0.8543122598147406,12.0 - 61.0,1283458
exp_signal17.csv,ref_signal1.csv,0.9621824210253281,32.0 - 81.0,ref_signal2.csv,0.7533826390793311,50.0 - 99.0,1274510
exp_signal8.csv,ref_signal0.csv,0.86223745969223,36.0 - 85.0,ref_signal3.csv,0.7341840971336399,29.0 - 78.0,1269612
exp_signal31.csv,ref_signal1.csv,0.9629877197142854,32.0 - 81.0,ref_signal2.csv,0.751998897633152,50.0 - 99.0,1316229
exp_signal0.csv,ref_signal2.csv,0.8578541521431381,2.0 - 51.0,ref_signal1.csv,0.7690161599247176,0.0 - 49.0,1285511
exp_signal1.csv,ref_signal0.csv,0.8639736319507936,29.0 - 78.0,ref_signal3.csv,0.7061726619931956,21.0 - 70.0,1274271
exp_signal20.csv,ref_signal0.csv,0.9000983044191758,42.0 - 91.0,ref_signal2.csv,0.835186179062134,8.0 - 57.0,1295410
exp_signal39.csv,ref_signal2.csv,0.9173950875914477,5.0 - 54.0,ref_signal0.csv,0.7763721478630277,37.0 - 86.0,1325296
exp_signal9.csv,ref_signal3.csv,0.8545031457020361,8.0 - 57.0,ref_signal1.csv,0.7775524696798193,2.0 - 51.0,1270554
exp_signal32.csv,ref_signal2.csv,0.9333339155236642,42.0 - 91.0,ref_signal0.csv,0.8260212717722765,4.0 - 53.0,1262969
