Sample,Match 1 Reference,Match 1 Confidence,Match 1 Window,Match 2 Reference,Match 2 Confidence,Match 2 Window,Time to Compute (ns)
exp_signal28.csv,ref_signal1.csv,0.09274568341572902,28.0 - 77.0,ref_signal2.csv,0.07127843072806185,50.0 - 99.0,568887
exp_signal6.csv,ref_signal0.csv,0.04559133103984818,16.0 - 65.0,ref_signal3.csv,0.041922019144717985,10.0 - 59.0,476453
exp_signal36.csv,ref_signal3.csv,0.04909836314707939,5.0 - 54.0,ref_signal1.csv,0.04640075620540758,24.0 - 73.0,476403
exp_signal22.csv,ref_signal3.csv,0.05599763290600716,43.0 - 92.0,ref_signal1.csv,0.04351609169798308,8.0 - 57.0,479730
exp_signal19.csv,ref_signal1.csv,0.2704488282254854,34.0 - 83.0,ref_signal0.csv,0.04206460540753539,19.0 - 68.0,477376
exp_signal18.csv,ref_signal3.csv,0.05724097162472793,12.0 - 61.0,ref_signal0.csv,0.04229207258816423,20.0 - 69.0,464071
exp_signal37.csv,ref_signal3.csv,0.11047667522186685,8.0 - 57.0,ref_signal1.csv,0.039305420834103204,4.0 - 53.0,650199
exp_signal15.csv,ref_signal3.csv,0.07499519262891302,8.0 - 57.0,ref_signal0.csv,0.03545810132788307,39.0 - 88.0,761829
exp_signal34.csv,ref_signal1.csv,0.06337888684055035,0.0 - 49.0,ref_signal3.csv,0.045018196122752215,34.0 - 83.0,527931
exp_signal16.csv,ref_signal2.csv,0.21577795271095374,43.0 - 92.0,ref_signal0.csv,0.0770549406254397,9.0 - 58.0,471815
exp_signal13.csv,ref_signal3.csv,0.05199996309097003,24.0 - 73.0,ref_signal0.csv,0.04087647800217106,31.0 - 80.0,489529
exp_signal24.csv,ref_signal2.csv,0.09807641147803918,3.0 - 52.0,ref_signal0.csv,0.042232100651245316,48.0 - 97.0,461546
exp_signal27.csv,ref_signal1.csv,0.11962086796935915,16.0 - 65.0,ref_signal3.csv,0.04437898886179824,49.0 - 98.0,471595
exp_signal38.csv,ref_signal2.csv,0.13043561534407244,45.0 - 94.0,ref_signal0.csv,0.10669570725972305,10.0 - 59.0,464250
exp_signal2.csv,ref_signal3.csv,0.07737828994265598,36.0 - 85.0,ref_signal1.csv,0.03941382371472573,3.0 - 52.0,470192
exp_signal10.csv,ref_signal1.csv,0.23883871185449385,36.0 - 85.0,ref_signal3.csv,0.041170043478900194,38.0 - 87.0,475272
exp_signal14.csv,ref_signal0.csv,0.131343625713415,30.0 - 79.0,ref_signal3.csv,0.04302506315862332,22.0 - 71.0,466715
exp_signal7.csv,ref_signal2.csv,0.17946587574813957,44.0 - 93.0,ref_signal0.csv,0.09068400526329178,12.0 - 61.0,462106
exp_signal17.csv,ref_signal1.csv,0.2266748467818618,32.0 - 81.0,ref_signal2.csv,0.044390557752028215,50.0 - 99.0,466986
exp_signal8.csv,ref_signal0.csv,0.14392997649667844,36.0 - 85.0,ref_signal3.csv,0.046483106147185344,29.0 - 78.0,461004
exp_signal31.csv,ref_signal1.csv,0.24018365548030732,32.0 - 81.0,ref_signal2.csv,0.0471559841756501,50.0 - 99.0,468629
exp_signal0.csv,ref_signal2.csv,0.06634628870347589,2.0 - 51.0,ref_signal0.csv,0.04480939122129926,46.0 - 95.0,461406
exp_signal1.csv,ref_signal0.csv,0.14478855280547318,29.0 - 78.0,ref_signal3.csv,0.04049453208909722,21.0 - 70.0,468649
exp_signal20.csv,ref_signal0.csv,0.1271609320087546,42.0 - 91.0,ref_signal2.csv,0.05821019496976059,8.0 - 57.0,466014
exp_signal39.csv,ref_signal2.csv,0.11425644330764313,5.0 - 54.0,ref_signal0.csv,0.05000758344359795,37.0 - 86.0,478949
exp_signal9.csv,ref_signal3.csv,0.07464218888850795,8.0 - 57.0,ref_signal1.csv,0.044845155277412,2.0 - 51.0,464000
exp_signal32.csv,ref_signal2.csv,0.18814849570714645,42.0 - 91.0,ref_signal0.csv,0.07535529486675212,4.0 - 53.0,468789
exp_signal12.csv,ref_signal0.csv,0.2005899862208195,18.0 - 67.0,ref_signal2.csv,0.08694749217231396,50.0 - 99.0,466345
exp_signal35.csv,ref_signal1.csv,0.1894748467881621,37.0 - 86.0,ref_signal3.csv,0.04097267799085489,38.0 - 87.0,462467
exp_signal29.csv,ref_signal3.csv,0.07388566478797888,43.0 - 92.0,ref_signal1.csv,0.03433781552037695,7.0 - 56.0,468048
exp_signal26.csv,ref_signal2.csv,0.1129784042338041,10.0 - 59.0,ref_signal0.csv,0.05949596569035458,43.0 - 92.0,462808
exp_signal4.csv,ref_signal1.csv,0.1397177574488994,11.0 - 60.0,ref_signal3.csv,0.039315042898169734,14.0 - 63.0,493546
exp_signal23.csv,ref_signal0.csv,0.12066188522985535,23.0 - 72.0,ref_signal2.csv,0.05952049779997922,50.0 - 99.0,468579
exp_signal21.csv,ref_signal0.csv,0.13582651038246416,47.0 - 96.0,ref_signal2.csv,0.04748653110850424,16.0 - 65.0,471695
exp_signal11.csv,ref_signal2.csv,0.19225100062680114,17.0 - 66.0,ref_signal0.csv,0.05339980105768529,50.0 - 99.0,464191
exp_signal3.csv,ref_signal0.csv,0.19293982580949817,10.0 - 59.0,ref_signal2.csv,0.098775294638754,44.0 - 93.0,468418
exp_signal25.csv,ref_signal1.csv,0.2156724121099279,20.0 - 69.0,ref_signal3.csv,0.03536633709352799,50.0 - 99.0,465984
exp_signal5.csv,ref_signal2.csv,0.20952934590409447,33.0 - 82.0,ref_signal0.csv,0.07316708000284125,2.0 - 51.0,469872
exp_signal30.csv,ref_signal0.csv,0.1780735271318045,35.0 - 84.0,ref_signal2.csv,0.05255042682986924,3.0 - 52.0,467396
exp_signal33.csv,ref_signal2.csv,0.14778700787141952,14.0 - 63.0,ref_signal0.csv,0.05470477138622733,46.0 - 95.0,467577
