Sample,Match 1 Reference,Match 1 Confidence,Match 1 Window,Match 2 Reference,Match 2 Confidence,Match 2 Window,Time to Compute (ns)
exp_signal28.csv,ref_signal2.csv,0.9877868176318569,50.0 - 99.0,ref_signal1.csv,0.9765348565461514,28.0 - 77.0,3437157
exp_signal6.csv,ref_signal3.csv,0.8799511144314203,36.0 - 85.0,ref_signal1.csv,0.823451504073089,33.0 - 82.0,3255076
exp_signal36.csv,ref_signal1.csv,0.8771380415874516,24.0 - 73.0,ref_signal3.csv,0.8616879617480024,5.0 - 54.0,3195695
exp_signal22.csv,ref_signal1.csv,0.9041388025430743,7.0 - 56.0,ref_signal3.csv,0.8901481648905918,43.0 - 92.0,3235349
exp_signal19.csv,ref_signal1.csv,0.9977462698790539,34.0 - 83.0,ref_signal0.csv,0.9223538847579633,17.0 - 66.0,3276557
exp_signal18.csv,ref_signal3.csv,0.909146347135096,12.0 - 61.0,ref_signal0.csv,0.8251848171780651,19.0 - 68.0,3200804
exp_signal37.csv,ref_signal3.csv,0.9747373656046245,8.0 - 57.0,ref_signal2.csv,0.8616095681137996,27.0 - 76.0,3259074
exp_signal15.csv,ref_signal3.csv,0.9436407649308118,8.0 - 57.0,ref_signal2.csv,0.8673877240321812,27.0 - 76.0,3233746
exp_signal34.csv,ref_signal1.csv,0.9211183773357454,0.0 - 49.0,ref_signal3.csv,0.8414440744566206,34.0 - 83.0,3153736
exp_signal16.csv,ref_signal2.csv,0.9957863584437119,43.0 - 92.0,ref_signal0.csv,0.9449313644912383,4.0 - 53.0,3175917
exp_signal13.csv,ref_signal2.csv,0.8512564567973907,16.0 - 65.0,ref_signal3.csv,0.8441013394122545,24.0 - 73.0,3236200
exp_signal24.csv,ref_signal2.csv,0.9785437094093596,3.0 - 52.0,ref_signal0.csv,0.8476437438317611,49.0 - 98.0,3157533
exp_signal27.csv,ref_signal1.csv,0.987060065710893,16.0 - 65.0,ref_signal3.csv,0.9132889348468093,50.0 - 99.0,3182540
exp_signal38.csv,ref_signal2.csv,0.9804697564814291,46.0 - 95.0,ref_signal0.csv,0.9713789224586202,10.0 - 59.0,3269874
exp_signal2.csv,ref_signal3.csv,0.9478961984729788,10.0 - 59.0,ref_signal1.csv,0.8134414469174194,3.0 - 52.0,3140681
exp_signal10.csv,ref_signal1.csv,0.9968570392427596,36.0 - 85.0,ref_signal0.csv,0.9172635599922605,19.0 - 68.0,3216434
exp_signal14.csv,ref_signal0.csv,0.9369321302948879,30.0 - 79.0,ref_signal1.csv,0.7801539554558643,45.0 - 94.0,3223807
exp_signal7.csv,ref_signal2.csv,0.9884519463935408,44.0 - 93.0,ref_signal0.csv,0.9476148863539535,11.0 - 60.0,3184684
exp_signal17.csv,ref_signal1.csv,0.9970738119896709,32.0 - 81.0,ref_signal0.csv,0.9301230131789933,15.0 - 64.0,3168043
exp_signal8.csv,ref_signal0.csv,0.9388445511029678,36.0 - 85.0,ref_signal3.csv,0.7940942878698782,29.0 - 78.0,3218388
exp_signal31.csv,ref_signal1.csv,0.997096462167625,32.0 - 81.0,ref_signal0.csv,0.9264548972910772,17.0 - 66.0,3176509
exp_signal0.csv,ref_signal2.csv,0.9476151003134574,2.0 - 51.0,ref_signal0.csv,0.8230559140217164,47.0 - 96.0,3212346
exp_signal1.csv,ref_signal0.csv,0.9466622119322446,29.0 - 78.0,ref_signal1.csv,0.7528845589871538,40.0 - 89.0,3223356
exp_signal20.csv,ref_signal0.csv,0.9653614224309657,43.0 - 92.0,ref_signal2.csv,0.9339114342128187,9.0 - 58.0,3178142
exp_signal39.csv,ref_signal2.csv,0.9850738647736097,5.0 - 54.0,ref_signal0.csv,0.8766307072663184,37.0 - 86.0,3184915
exp_signal9.csv,ref_signal3.csv,0.9397324912227627,8.0 - 57.0,ref_signal1.csv,0.8423015772628502,2.0 - 51.0,3680133
exp_signal32.csv,ref_signal2.csv,0.992782110860247,42.0 - 91.0,ref_signal0.csv,0.944642821659766,4.0 - 53.0,3066161
exp_signal12.csv,ref_signal0.csv,0.9909562872768662,18.0 - 67.0,ref_signal2.csv,0.9414985545745613,50.0 - 99.0,3064369
exp_signal35.csv,ref_signal1.csv,0.99286803677451,37.0 - 86.0,ref_signal0.csv,0.9011368105367965,20.0 - 69.0,3102730
exp_signal29.csv,ref_signal3.csv,0.9382251773106279,43.0 - 92.0,ref_signal1.csv,0.8353181958414795,7.0 - 56.0,3074718
exp_signal26.csv,ref_signal2.csv,0.9857597807082368,10.0 - 59.0,ref_signal0.csv,0.9049506483818939,43.0 - 92.0,3061683
exp_signal4.csv,ref_signal1.csv,0.9891757656024367,11.0 - 60.0,ref_signal2.csv,0.8690980003140756,34.0 - 83.0,3101608
exp_signal23.csv,ref_signal0.csv,0.9551707938777676,23.0 - 72.0,ref_signal1.csv,0.897563435848617,31.0 - 80.0,3092811
exp_signal21.csv,ref_signal0.csv,0.9742905642627404,46.0 - 95.0,ref_signal2.csv,0.8702077132881734,0.0 - 49.0,3084596
exp_signal11.csv,ref_signal2.csv,0.9939005087850246,17.0 - 66.0,ref_signal0.csv,0.8646046961005436,50.0 - 99.0,3118249
exp_signal3.csv,ref_signal0.csv,0.9914668805695419,10.0 - 59.0,ref_signal2.csv,0.9612454086831534,44.0 - 93.0,3182159
exp_signal25.csv,ref_signal1.csv,0.9969875539217008,20.0 - 69.0,ref_signal2.csv,0.8816101565218548,42.0 - 91.0,3102920
exp_signal5.csv,ref_signal2.csv,0.9924983624389508,33.0 - 82.0,ref_signal0.csv,0.9003220592102013,2.0 - 51.0,3248033
exp_signal30.csv,ref_signal0.csv,0.9691295338590953,35.0 - 84.0,ref_signal2.csv,0.9137810626911322,4.0 - 53.0,3163484
exp_signal33.csv,ref_signal2.csv,0.989938433225417,13.0 - 62.0,ref_signal0.csv,0.8793290854545996,46.0 - 95.0,3052987
